source,topic,subtopic,body_snippet,skill_tag,difficulty_tier,confidence,rationale,classifier
Test-1A-Q12,combinatorics,сэлгэмэл,"""ДЭВТЭР"" гэсэн үгийн үсгүүдийн байрыг сэлгэх замаар утгатай утгагүй үг зохиох бо",permutation_arrangement,easy,0.9,subtopic match (subtopic='сэлгэмэл'),rule
Test-1A-Q13,logarithms,логарифм,"$a = \frac{1}{\log_3 7}$, $b = \frac{1}{\log_7 5}$ бол $7^a + 5^b = ?$",logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-1A-Q14,algebra,квадрат тэгшитгэл,$x^2 - 5x + 1 = 0$ бол $x^2 + \frac{1}{x^2}$ нь аль вэ?,quadratic_equation,easy,0.9,subtopic match (subtopic='квадрат тэгшитгэл'),rule
Test-1A-Q15,functions,нийлмэл функц,"$f(x) = 2^x + 3x$, $g(x) = x^2 + 2$ бол $f(g(2)) - g(f(1))$-ийн утгыг ол.",derivative_rules,easy,0.85,subtopic match — chain rule typically (subtopic='нийлмэл функц'),rule
Test-1A-Q16,probability,магадлал,1-ээс 20 хүртэлх тооноос нэг тоог санамсаргүйгээр авахад тэр тоо анхны тоо байх ,basic_probability,easy,0.95,P(prime in 1-20) = 8/20 — single-event probability via favorable/total counting. New basic_probability tag added 2026-05-13.,in-chat
Test-1A-Q17,sequences,геометр прогресс,$\{b_n\}$ геометр прогрессийн $b_5 = 12$ бол $b_1 \cdot b_9$-ийг ол.,progression,easy,0.9,subtopic match (subtopic='геометр прогресс'),rule
Test-1A-Q18,sequences,телескоп нийлбэр,$\frac{1}{1 \cdot 3} + \frac{1}{3 \cdot 5} + \frac{1}{5 \cdot 7} + \ldots + \fra,progression,medium,0.55,"Telescoping sum 1/(2k-1)(2k+1) via partial fractions. Routed to progression (sequences/series umbrella, sum-formula scope) per <5 systemic-gap rule — telescoping cohort = 4 total. Imperfect fit: AP/GP drill cohort overlaps with series-summation practice.",in-chat
Test-1A-Q19,algebra,шулуун,$y = kx + b$ шулуун $(-2; 3)$ ба $(1; 2)$ цэгүүдийг дайрдаг бол $k \cdot b = ?$,coordinate_geometry,easy,0.9,subtopic match (subtopic='шулуун'),rule
Test-1A-Q20,algebra,тэнцэтгэл биш систем,$\begin{cases} 2x^2 + x - 1 \leq 0 \\ 2x + 3 < x + 3 \end{cases}$ тэнцэтгэл биши,system_of_equations,easy,0.75,keyword: system (subtopic='тэнцэтгэл биш систем'),rule
Test-1A-Q21,functions,хамаарал,Хүснэгтийг ашиглан $X$ ба $Y$ хоорондох хамаарлыг ол.,function_graph,easy,0.65,"Identify Y=f(X) rule from table of (X,Y) pairs. Tabular analogue of function_graph's 'identify the graph' — same identification skill, different representation.",in-chat
Test-1A-Q22,algebra,тэгш сондгой,$a$ нь тэгш тоо бөгөөд $[(3a+7)^{30} - (9a+4)^{100}](7a-9) = b$ бол дараах өгүүл,needs_human_review,medium,0.3,"Parity reasoning: a even ⇒ b odd via (odd)^n=odd, (even)^n=even, odd−even=odd. Parity is the core skill, not exponent computation — exponent_rules drill cohort wouldn't teach this. Flag for 3b.3 review; may justify parity_arithmetic tag if Phase 2b textbook extraction surfaces more such questions.",in-chat
Test-1A-Q23,algebra,олон гишүүнт,$f(x) = x^3 - ax^2 + 6x - 14$ функц $g(x) = x - 3$ функцэд үлдэгдэлгүй хуваагдаж,polynomial_remainder,medium,0.95,Remainder theorem: f(x)=x³−ax²+6x−14 divisible by (x−3) ⇒ f(3)=0 ⇒ a=31/9. Parameter-finding via remainder theorem — exact polynomial_remainder scope.,in-chat
Test-1A-Q24,algebra,квадрат тэгшитгэл,$-x^2 + 2.5x - 0.5 = 0$ тэгшитгэлийн шийдүүдийн урвуу нь шийд болох квадрат тэгш,quadratic_equation,easy,0.9,subtopic match (subtopic='квадрат тэгшитгэл'),rule
Test-1A-Q25,algebra,бодлого,Сурагч хоёр оронтой тоог түүний цифрүүдийн байрыг солисон тоогоор нь үржүүлэхэд ,system_of_equations,hard,0.65,"Digit-swap word problem reducing to two-variable linear system in (a,b): original−swap=18 plus multiplication-error condition. System solving is the math kernel; word_problem_arithmetic scope is mixtures/proportions, doesn't fit.",in-chat
Test-1A-Q26,trigonometry,тригнометр хялбарчлал,$\frac{1}{\tan x} + \frac{\sin x}{1 + \cos x}$ утгыг ол.,trig_identity,medium,0.95,Simplify cot x + sin x/(1+cos x). Combine + apply sin²+cos²=1 + cancel ⇒ 1/sin x. Pure Pythagorean-identity simplification.,in-chat
Test-1A-Q27,algebra,стандарт хэлбэр,$327000$ тоог стандарт хэлбэрт бич.,number_representation,easy,0.9,subtopic match (subtopic='стандарт хэлбэр'),rule
Test-1A-Q28,geometry,Пифагорын теорем,"Тэгш өнцөгт гурвалжны гипотенуз $3$ см, нэг катет $1$ см бол нөгөө катетыг олоод",triangle_geometry,easy,0.85,keyword: Pythagorean theorem (subtopic='пифагорын теорем'),rule
Test-1A-Q29,functions,график,"Тамирчин тэмцээн дээр 3 км гүйжээ. Эхний километрт $7$ км/ц, II километрт $6$ км",function_graph,easy,0.85,subtopic match (subtopic='график'),rule
Test-1A-Q30,functions,урвуу пропорционал функц,$y = \frac{15}{x}$ функцийн график дараах цэгүүдийн алийг нь дайрахгүй вэ?,function_graph,easy,0.75,"y=15/x — identify the point NOT on the hyperbola via xy=15 test. Point-on-graph verification, not coefficient computation.",in-chat
Test-1A-Q31,algebra,ойролцоолол,$x = 8.7 \pm 0.4$ бол дараах тоонуудаас $x$-ийн оронд авч болох утгыг сонго. $M ,number_representation,easy,0.55,"Tolerance interval x=8.7±0.4 ⇒ x∈[8.3,9.1], pick values inside. Force-fit per refined rule: number_representation drill cohort (rounding/approximation/comparing reals) does teach tolerance-band reasoning. Near-neighbor fit, not exact.",in-chat
Test-1A-Q32,algebra,матриц,$A = \begin{pmatrix} -2 & x \\ y-1 & 3 \end{pmatrix}$ ба $B = \begin{pmatrix} x+,matrix_operation,easy,0.95,"Compute A+B element-wise for two 2×2 matrices with variable entries. No determinant, no inverse — matrix_operation by definition.",in-chat
Test-1A-Q33,algebra,систем тэгшитгэл,Дараах графикийг ашиглан шийдгүй байх систем тэгшитгэл зохио.,system_of_equations,easy,0.75,keyword: system (subtopic='систем тэгшитгэл'),rule
Test-1A-Q34,functions,график унших,"Дараах зурагт $y = g(x)$ функцийн графикийг дүрсэлжээ. График ашиглан $g(-6)$, $",function_graph,easy,0.7,keyword: graph (subtopic='график унших'),rule
Test-1A-Q35,algebra,илэрхийлэл,$-2; -1; 0; 1; 2; 3; 4; 5$ тоонуудаас $2x^2 - 3x - 5$ илэрхийллийн утга $x^2 - 1,quadratic_inequality,medium,0.85,2x²−3x−5 < x²−1 ⇒ x²−3x−4<0 ⇒ (x−4)(x+1)<0 ⇒ −1<x<4; integer enumeration from given set; sum=6. Quadratic-inequality solve dominates.,in-chat
Test-1A-Q36,functions,функц буурах,"$y = \frac{5}{2+x}$, $y = 5\sqrt{2-x}$, $y = -5x^2 - 2$ функцүүдээс $[-10; -3]$ ",function_graph,medium,0.6,"Identify which of three named functions are decreasing on [−10,−3]. Qualitative monotonicity per function family — no derivative computation expected. function_graph (function-behavior identification) over derivative_application.",in-chat
Test-1B-Q1,algebra,бутархай,$\frac{7}{4}$ бутархайг аравтын бутархай хэлбэрт бич.,fraction_arithmetic,easy,0.9,subtopic match (subtopic='бутархай'),rule
Test-1B-Q2,algebra,язгуур,$\sqrt{25+\sqrt{121}}$ утгыг ол.,radical_expression,easy,0.9,subtopic match (subtopic='язгуур'),rule
Test-1B-Q3,algebra,бүхэл хэсэг,$2 - \sqrt{10}$ тооны бүхэл хэсгийг ол.,number_representation,easy,0.75,keyword: integer part (subtopic='бүхэл хэсэг'),rule
Test-1B-Q4,algebra,урвуу тоо,$\frac{2}{5}$ тооны урвуу тоог ол.,fraction_arithmetic,easy,0.75,keyword: reciprocal (subtopic='урвуу тоо'),rule
Test-1B-Q5,algebra,зэрэг ба язгуур,$16^{\frac{1}{4}} + \sqrt[5]{243}$ утгыг ол.,exponent_rules,easy,0.8,keyword: exponent rules (subtopic='зэрэг ба язгуур'),rule
Test-1B-Q6,logarithms,логарифм,$\frac{\log_7 27}{\log_{\sqrt{7}} 81}$ утгыг ол.,logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-1B-Q7,geometry,тэгш өнцөгт гурвалжин,$\angle BAC = 90°$ байх $ABC$ гурвалжны $\frac{AC}{BC} = \frac{4}{5}$ ба $AB = 9,triangle_geometry,easy,0.9,subtopic match (subtopic='тэгш өнцөгт гурвалжин'),rule
Test-1B-Q8,algebra,квадрат тэгшитгэл,$x^2 - x - 2 = 0$ тэгшитгэлийн бага шийдээс $4$-өөр их тоог ол.,quadratic_equation,easy,0.9,subtopic match (subtopic='квадрат тэгшитгэл'),rule
Test-1B-Q9,algebra,илтгэгч тэгшитгэл,$9^x = 27$ тэгшитгэлийн шийдээс $6$ дахин их тооноос $5$-аар цөөн тоог ол.,exponent_rules,easy,0.75,keyword: exponential equation (subtopic='илтгэгч тэгшитгэл'),rule
Test-1B-Q10,algebra,хуваагдах чанар,"$2, 3, 4$ цифрүүдээр бичигдсэн дараах тоонуудаас $36$-д хуваагдах тоог сонго.",word_problem_arithmetic,easy,0.85,subtopic match — divisibility (subtopic='хуваагдах чанар'),rule
Test-1B-Q11,geometry,пропорционал хэрчим,"$DE \parallel AC$ ба $AB = 9$, $AD = 6$, $BE = x$, $EC = 10$ бол $x$-ийг ол.",triangle_geometry,easy,0.75,keyword: proportional segments (subtopic='пропорционал хэрчим'),rule
Test-1B-Q12,combinatorics,сэлгэмэл,"""ШАТАР"" гэсэн үгийн үсгүүдийн байрыг сэлгэх замаар утгатай утгагүй үг зохиох бол",permutation_arrangement,easy,0.9,subtopic match (subtopic='сэлгэмэл'),rule
Test-1B-Q13,logarithms,логарифм,"$a = \frac{3}{\log_2 10}$, $b = \frac{1}{\log_5 6}$ бол $10^a + 6^b = ?$",logarithm,easy,0.9,subtopic match (subtopic='логарифм'),rule
Test-1B-Q14,algebra,квадрат тэгшитгэл,$x^2 - 3x + 1 = 0$ бол $x^2 + \frac{1}{x^2}$ нь аль вэ?,quadratic_equation,easy,0.9,subtopic match (subtopic='квадрат тэгшитгэл'),rule
Test-1B-Q15,functions,нийлмэл функц,"$f(x) = 3^x + 2x$, $g(x) = x^2 + 2$ бол $f(g(2)) - g(f(1))$-ийн утгыг ол.",derivative_rules,easy,0.85,subtopic match — chain rule typically (subtopic='нийлмэл функц'),rule
Test-1B-Q16,probability,магадлал,$1$-ээс $20$ хүртэлх тооноос нэг тоог санамсаргүйгээр авахад тэр тоо зохиомол то,basic_probability,easy,0.95,P(composite in 1-20). Single-event probability via favorable/total counting.,in-chat
Test-1B-Q17,sequences,геометр прогресс,$\{b_n\}$ геометр прогрессийн $b_5 = 17$ бол $b_2 \cdot b_8$-ийг ол.,progression,easy,0.9,subtopic match (subtopic='геометр прогресс'),rule
Test-1B-Q18,sequences,нийлбэр,$\frac{1}{2 \cdot 4} + \frac{1}{4 \cdot 6} + \frac{1}{6 \cdot 8} + \ldots + \fra,progression,medium,0.55,Telescoping sum 1/(2k)(2k+2). Same telescoping technique as Q1A-Q18; same force-fit rationale.,in-chat
Test-1B-Q19,algebra,шулуун,$y = kx + b$ шулуун $(3; 4)$ ба $(-2; 1)$ цэгүүдийг дайрдаг бол $k \cdot b = ?$,coordinate_geometry,easy,0.9,subtopic match (subtopic='шулуун'),rule
Test-1B-Q20,algebra,тэнцэтгэл биш,$\begin{cases} x^2 + 5x + 6 < 0 \\ 4x + 3 \geq 3x + \frac{1}{2} \end{cases}$ тэн,quadratic_inequality,medium,0.85,"System: x²+5x+6<0 (gives −3<x<−2) AND 4x+3≥3x+½ (gives x≥−2.5). Intersection [−2.5,−2). Quadratic inequality is the binding skill.",in-chat
Test-1B-Q21,functions,хамаарал,Хүснэгтийг ашиглан $X$ ба $Y$ хоорондох хамаарлыг ол.,function_graph,easy,0.65,Variant of Q1A-Q21: identify Y=f(X) from table of pairs. Tabular identification.,in-chat
Test-1B-Q22,algebra,тэгш сондгой тоо,$a$ нь тэгш тоо бөгөөд $[(5a + 7)^{20} - (3a + 4)^{300}](8a - 101) = b$ бол дара,needs_human_review,medium,0.3,"Variant of Q1A-Q22: parity reasoning with different powers. Same flag rationale — parity is the core skill, not exponent computation.",in-chat
Test-1B-Q23,algebra,олон гишүүнт,$f(x) = x^3 + ax^2 + 7x - 18$ функц $g(x) = x + 3$ функцэд үлдэгдэлгүй хуваагдаж,polynomial_remainder,medium,0.95,Variant of Q1A-Q23: f(x)=x³+ax²+7x−18 divisible by (x+3) ⇒ f(−3)=0 ⇒ a=22/3. Remainder theorem with parameter.,in-chat
Test-1B-Q24,algebra,квадрат тэгшитгэл,$-x^2 + 2x - 0.25 = 0$ тэгшитгэлийн шийдүүдийн урвуу нь шийд болох квадрат тэгши,quadratic_equation,easy,0.9,subtopic match (subtopic='квадрат тэгшитгэл'),rule
Test-1B-Q25,algebra,тоон бодлого,Сурагч хоёр оронтой тоог түүний цифрүүдийн байрыг сольсон тоогоор нь үржүүлэхэд ,system_of_equations,hard,0.65,Variant of Q1A-Q25: digit-swap with multiplication-error + sum conditions. Two-variable linear system after setup.,in-chat
Test-1B-Q26,trigonometry,тригонометр хялбарчлал,$\frac{1}{\operatorname{ctg} x} + \frac{\cos x}{1 + \sin x}$ утгыг ол.,trig_identity,medium,0.95,Simplify tan x + cos x/(1+sin x) ⇒ 1/cos x. Symmetric variant of Q1A-Q26.,in-chat
Test-1B-Q27,algebra,стандарт хэлбэр,$412000$ тоог стандарт хэлбэрт бич.,number_representation,easy,0.9,subtopic match (subtopic='стандарт хэлбэр'),rule
Test-1B-Q28,geometry,тэгш өнцөгт гурвалжин,"Тэгш өнцөгт гурвалжны катетууд $1$ см, $2$ см урттай. Гипотенузыг аравны нарийвч",triangle_geometry,easy,0.9,subtopic match (subtopic='тэгш өнцөгт гурвалжин'),rule
Test-1B-Q29,functions,график,"Ногоony захад эхний таван өдөр гадил жимсийг $2500$ төгрөгөөр, дараа нь $1500$ т",function_graph,easy,0.85,subtopic match (subtopic='график'),rule
